The File URL you've entered is incorrect,Ви ввели неправильну URL-адресу файлу,
The User record for this request has been auto-deleted due to inactivity by system admins.,Запис користувача для цього запиту було автоматично видалено через неактивність системних адміністраторів.,
The application name will be used in the Login page.,Ім'я програми буде використовуватися на сторінці входу в систему.,
The browser API key obtained from the Google Cloud Console under <a href=""https://console.cloud.google.com/apis/credentials"">|||""APIs &amp; Services"" &gt; ""Credentials""|||</a>,"Ключ API браузера, отриманий з Google Cloud Console в розділі <a href=""https://console.cloud.google.com/apis/credentials"">|||""APIs &amp; Services"" &gt; ""Credentials""|||</a>",
The changes have been reverted.,Зміни були скасовані.,
"The document type selected is a child table, so the parent document type is required.","Вибраний тип документа є дочірньою таблицею, тому потрібно вказати тип батьківського документа.",
The field {0} is mandatory,Поле {0} є обов'язковим для заповнення,
The fieldname you've specified in Attached To Field is invalid,"Ім'я поля, яке ви вказали у полі Attached To Field, є недійсним",
The following values are invalid: {0}. Values must be one of {1},Наступні значення є неприпустимими: {0}. Значення повинні бути одними з {1},
The following values do not exist for {0}: {1},Наступні значення не існують для {0}: {1},
The limit has not set for the user type {0} in the site config file.,Обмеження не встановлено для типу користувача {0} у файлі конфігурації сайту.,
The link will expire in {0} minutes,Термін дії посилання закінчується через {0} хвилин,
The link you trying to login is invalid or expired.,"Посилання, за яким ви намагаєтесь увійти, є недійсним або простроченим.",
The next tour will start from where the user left off.,"Наступний тур почнеться з того місця, де користувач зупинився.",
The number of seconds until the request expires,Кількість секунд до закінчення терміну дії запиту,
The page you are looking for has gone missing.,"Сторінка, яку ви шукаєте, відсутня.",
The project number obtained from Google Cloud Console under <a href=""https://console.cloud.google.com/iam-admin/settings"">|||""IAM &amp; Admin"" &gt; ""Settings""|||</a>,"Номер проекту, отриманий з Google Cloud Console в розділі <a href=""https://console.cloud.google.com/iam-admin/settings"">|||""IAM &amp; Admin"" &gt; ""Settings""|||</a>",
The reset password link has been expired,Термін дії посилання для скидання пароля закінчився,
The reset password link has either been used before or is invalid,"Посилання для скидання пароля або вже використовувалося раніше, або є недійсним",
The role {0} should be a custom role.,Роль {0} має бути користувацькою роллю.,
The system is being updated. Please refresh again after a few moments.,"Система оновлюється. Будь ласка, повторіть оновлення через кілька хвилин.",
The total column width cannot be more than 10.,Загальна ширина колонки не може бути більше 10.,
The total number of user document types limit has been crossed.,Перевищено ліміт на загальну кількість типів документів користувача.,
The value you pasted was {0} characters long. Max allowed characters is {1}.,Вставлене значення має довжину {0} символів. Максимально допустима кількість символів - {1}.,
Theme Changed,Тему змінено,
There are no upcoming events for you.,Для вас немає найближчих подій.,
"There are no {0} for this {1}, why don't you start one!","Для цього {1} немає {0}, чому б вам не створити його!",
There can be only 9 Page Break fields in a Web Form,У веб-формі може бути лише 9 полів розриву сторінки,
There's nothing here,Тут нічого немає.,
These settings are required if 'Custom' LDAP Directory is used,"Ці налаштування є обов'язковими, якщо використовується ""Користувацький"" каталог LDAP",
This Doctype does not contain latitude and longitude fields,Цей доктринальний тип не містить полів широти та довготи,
This Doctype does not contain location fields,Цей доктринальний тип не містить полів розташування,
"This document allows you to edit limited fields. For all kinds of workspace customization, use the Edit button located on the workspace page","Цей документ дозволяє редагувати обмежені поля. Для всіх видів налаштування робочої області використовуйте кнопку Редагувати, розташовану на сторінці робочої області",
This feature can not be used as dependencies are missing.|||				Please contact your system manager to enable this by installing pycups!,"Ця функція не може бути використана, оскільки відсутні залежності.||| Будь ласка, зверніться до системного адміністратора, щоб увімкнути цю функцію, встановивши пікапи!",
This field will appear only if the fieldname defined here has value OR the rules are true (examples): |||myfield|||eval:doc.myfield=='My Value'|||eval:doc.age&gt;18,"Це поле з'явиться лише тоді, коли визначене тут ім'я поля має значення АБО виконуються правила (приклади): |||myfield|||eval:doc.myfield=='Моє значення'|||eval:doc.age&gt;18",
This file is public. It can be accessed without authentication.,Цей файл є загальнодоступним. До нього можна отримати доступ без автентифікації.,
This form is not editable due to a Workflow.,Ця форма не підлягає редагуванню через робочий процес.,
This is a virtual doctype and data is cleared periodically.,"Це віртуальний тип доктрини, і дані періодично очищуються.",
This newsletter is scheduled to be sent on {0},Цей інформаційний бюлетень планується надіслати на {0},
This newsletter was scheduled to send on a later date. Are you sure you want to send it now?,"Цей лист було заплановано надіслати пізніше. Ви впевнені, що хочете відправити його зараз?",
"This site is in read only mode, full functionality will be restored soon.","Цей сайт знаходиться в режимі ""тільки для читання"", повна функціональність буде відновлена найближчим часом.",
This site is running in developer mode. Any change made here will be updated in code.,"Цей сайт працює в режимі розробника. Будь-які зміни, внесені тут, будуть оновлені в коді.",
This value is fetched from {0}'s {1} field,Це значення отримується з поля {1} у {0},
This will reset this tour and show it to all users. Are you sure?,Це скине цей тур і покаже його всім користувачам. Ви впевнені?,
"This will terminate the job immediately and might be dangerous, are you sure? ","Це негайно припинить роботу і може бути небезпечним, ви впевнені?",
Time Taken,Витрачений час,
Time Window (Seconds),Часове вікно (секунди),
Time in Queries,Час у запитах,
Time in Queries (ms),Час у запитах (мс),
Timeless Night,Позачасова ніч,
Timeline,Хронологія,
Timeout,Тайм-аут.,
"To add dynamic subject, use jinja tags like||||||<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Щоб додати динамічну тему, використовуйте jinja-теги на кшталт||||||<div><pre><code>Новий {{ doc.doctype }} #{{ doc.name }}</code></pre></div></div>",
"To add dynamic subject, use jinja tags like||||||<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Щоб додати динамічну тему, використовуйте jinja-теги на кшталт||||||<div><pre><code>{{ назва документу}} Доставлено</code></pre></div></div></pre",
"To add dynamic values from the document, use jinja tags like||||||<div>|||<pre><code>{ ""id"": ""{{ doc.name }}"" }</code>|||</pre>|||</div>","Щоб додати динамічні значення з документа, використовуйте jinja-теги на кшталт||||||<div>|||<pre><code>{""id"": ""{{ doc.name }}"" }</code>|||</pre>|||</div></div></pre><code>{ ""id"": ""{{ doc's name }}",
To allow more reports update limit in System Settings.,Увімкнути ліміт оновлення звітів у системних налаштуваннях.,
"To export this step as JSON, link it in a Onboarding document and save the document.","Щоб експортувати цей крок у форматі JSON, зв'яжіть його з документом Onboarding і збережіть документ.",
To manage your authorized third party apps,Керування авторизованими сторонніми програмами,
"To set the role {0} in the user {1}, kindly set the {2} field as {3} in one of the {4} record.","Щоб встановити роль {0} для користувача {1}, будь ласка, встановіть у полі {2} значення {3} в одному із записів {4}.",
"To use Google Indexing, enable <a href=""/app/google-settings"">Google Settings</a>.","Щоб використовувати індексацію Google, увімкніть <a href=""/app/google-settings"">Налаштування Google</a>.",
To version,До версії,
Toggle Full Width,Перемкнути на повну ширину,
Toggle Theme,Переключити тему,
Token Cache,Кеш токенів,
Token Type,Тип токену,
Token URI,URI токену,
Too many changes to database in single action.,Занадто багато змін в базі даних за одну дію.,
Top Center,Верхній центр,
Top Left,Вгорі ліворуч,
Top Right,Вгорі праворуч,
Total Images,Всього зображень,
Total Recipients,Всього реципієнтів,
Total Views,Всього переглядів,
Total Working Time,Загальний робочий час,
Total:,Всього:,
Trace ID,Ідентифікатор траси,
Track Steps,Відстежувати кроки,
"Track if your email has been opened by the recipient.|||<br>|||Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Відстежуйте, чи відкрив ваш імейл одержувач.|||<br>|||Примітка: Якщо ви надсилаєте імейл кільком одержувачам, навіть якщо його прочитає 1 одержувач, імейл буде вважатися ""Відкритим""",
Tracking URL generated and copied to clipboard,"URL-адреса для відстеження, згенерована та скопійована в буфер обміну",
Translate Link Fields,Перекласти поля посилань,
Tree View,Деревоподібний вигляд,
Try Again,Спробуйте ще раз,
Try a Naming Series,Спробуйте серію імен,
Try the new Print Format Builder,Спробуйте новий Конструктор форматів друку,
Type Distribution,Розподіл за типами,
Type a reply / comment,Введіть відповідь / коментар,
Type title,Назва типу,
Type your reply here...,Введіть свою відповідь тут...,
UI Tour,Тур по користувацькому інтерфейсу,
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.|||<br>e.g. http://hostname/api/method/frappe.integrations.oauth2_logins.login_via_facebook","URI для отримання коду авторизації після того, як користувач дозволив доступ, а також реакції на відмову. Зазвичай це кінцева точка REST, відкрита клієнтською програмою.|||<br>наприклад, http://hostname/api/method/frappe.integrations.oauth2_logins.login_via_facebook",
URL must start with http:// or https://,URL-адреса повинна починатися з http:// або https://,
Unable to send mail because of a missing email account. Please setup default Email Account from Settings > Email Account,"Неможливо надіслати пошту через відсутність облікового запису електронної пошти. Будь ласка, налаштуйте обліковий запис електронної пошти за замовчуванням у розділі Налаштування > Обліковий запис електронної пошти",
Undo,Відмінити,
Undo last action,Скасувати останню дію,
Unhide Workspace,Розкрити робочу область,
Unknown,Невідомо,
Unknown Rounding Method: {},Невідомий метод округлення: {},
Unlock Reference Document,Розблокувати довідковий документ,
Unpublish,Не публікувати,
Unsafe SQL query,Небезпечний SQL-запит,
Update Amendment Naming,Оновлення іменування поправок,
Update Hooks Resolution Order,Оновлення порядку вирішення хуків,
Update Order,Замовлення на оновлення,
Update Series Counter,Оновити лічильник серій,
Update {0} records,Оновлення {0} записів,
Updated To A New Version \u{1F389},Оновлено до нової версії \u{1F389},
Updated To A New Version u{1F389},Оновлено до нової версії u{1F389},
Updating Email Queue Statuses. The emails will be picked up in the next scheduled run.,Оновлення статусів черги листів. Листи будуть оброблені під час наступного запланованого запуску.,
Updating counter may lead to document name conflicts if not done properly,"Оновлення лічильника може призвести до конфлікту назв документів, якщо його не виконати належним чином",
Updating naming series options,Оновлення параметрів іменування серій,
Updating related fields...,Оновлення пов'язаних полів...,
Upload Image,Завантажити зображення,
Use Form Builder to visually edit your form layout,"Використовуйте конструктор форм, щоб візуально редагувати макет форми",
Use HTML,Використовуйте HTML,
Use STARTTLS,Використовуйте STARTTLS,
Use different Email ID,Використовуйте інший Email ID,
Use of function {0} in field is restricted,Використання функції {0} в полі обмежено,
Use the new Print Format Builder,Використовуйте новий конструктор форматів друку,
Used OAuth,Використаний OAuth,
User Details,Інформація про користувача,
User Document Type,Тип документа користувача,
User Document Types Limit Exceeded,Перевищено ліміт типів документів користувача,
User Group,Група користувачів,
User Group Member,Член групи користувачів,
User Group Members,Члени групи користувачів,
User Id Field,Поле ідентифікатора користувача,
User Id Field is mandatory in the user type {0},Поле User Id є обов'язковим для типу користувача {0}.,
User Role,Роль користувача,
User Select Document Type,Користувач обирає тип документа,
User Type Module,Модуль типу користувача,
User does not exist.,Користувач не існує.,
User does not have permission to create the new {0},Користувач не має права створювати нові {0},
User with email address {0} does not exist,Користувача з електронною адресою {0} не існує,
User with email: {0} does not exist in the system. Please ask 'System Administrator' to create the user for you.,"Користувач з email: {0} не існує в системі. Будь ласка, попросіть ""Системного адміністратора"" створити користувача для вас.",
User {0} is not permitted to access this document.,Користувач {0} не має права доступу до цього документа.,
Userinfo URI,Userinfo URI,
Uses system's theme to switch between light and dark mode,Використовує тему системи для перемикання між світлим і темним режимами,
Utilization %,Використання % використання,
View,Вигляд,
View Blog Post,Переглянути публікацію в блозі,
View Switcher,Перемикач видів,
View file,Переглянути файл,
View your response,Переглянути вашу відповідь,
Virtual,Віртуальний,
Virtual DocType {} requires a static method called {} found {},Віртуальний DocType {} вимагає статичного методу з назвою {} found {},
Virtual DocType {} requires overriding an instance method called {} found {},Віртуальний DocType {} вимагає перевизначення методу екземпляра з назвою {} found {},
Visibility,Видимість,
Visitor ID,Ідентифікатор відвідувача,
Want to discuss?,Хочеш обговорити?,
Warning: Updating counter may lead to document name conflicts if not done properly,"Попередження: Оновлення лічильника може призвести до конфлікту назв документів, якщо його не виконати належним чином",
Watch Tutorial,Дивіться навчальний посібник,
We do not allow editing of this document. Simply click the Edit button on the workspace page to make your workspace editable and customize it as you wish,"Ми не дозволяємо редагувати цей документ. Просто натисніть кнопку ""Редагувати"" на сторінці робочої області, щоб зробити робочу область доступною для редагування і налаштувати її на свій розсуд",
Weak,Слабкий.,
Web Form List Column,Стовпчик списку веб-форми,
Web Page URL,URL-адреса веб-сторінки,
Web Template is not specified,Веб-шаблон не вказано,
Webhook Request Log,Журнал запитів до веб-хука,
Website Search Field,Поле пошуку на сайті,
Website Search Field must be a valid fieldname,Поле пошуку веб-сайту має бути дійсним іменем поля,
Welcome,Ласкаво просимо.,
Welcome Workspace,Ласкаво просимо до робочого простору,
"When uploading files, force the use of the web-based image capture. If this is unchecked, the default behavior is to use the mobile native camera when use from a mobile is detected.","Під час завантаження файлів примусово використовувати захоплення зображень через веб-камеру. Якщо цю опцію знято, за замовчуванням буде використовуватися вбудована камера мобільного пристрою, коли буде виявлено використання з мобільного.",
Worker Information,Інформація про працівників,
Worker Name,Ім'я працівника,
Workflow Action Permitted Role,Робочий процес Дія Дозволена Роль,
Workflow Builder,Конструктор робочих процесів,
Workflow Builder allows you to create workflows visually. You can drag and drop states and link them to create transitions. Also you can update thieir properties from the sidebar.,Workflow Builder дозволяє створювати робочі процеси візуально. Ви можете перетягувати стани і зв'язувати їх для створення переходів. Також ви можете оновити їхні властивості з бічної панелі.,
Workflow Data,Дані робочого процесу,
Workspace,Робочий простір,
Workspace <b>{0}</b> does not exist,Робоча область <b>{0}</b> не існує,
Workspace Chart,Схема робочого простору,
Workspace Custom Block,Робоча область Користувацький блок,
Workspace Link,Посилання на робочу область,
Workspace Manager,Менеджер робочого простору,
Workspace Number Card,Картка з номером робочого місця,
Workspace Quick List,Швидкий список робочого простору,
Workspace Shortcut,Ярлик робочої області,
Workspace {0} Created Successfully,Робоча область {0} Створено успішно,
Workspace {0} Deleted Successfully,Робоча область {0} Видалено успішно,
Workspace {0} Edited Successfully,Робоча область {0} Успішно відредаговано,
Workspaces,Робочі місця,
Yellow,Жовтий,
You Liked,Вам сподобалось,
"You are not allowed to access this {0} record because it is linked to {1} '{2}' in row {3}, field {4}","Вам не дозволено доступ до цього запису {0}, оскільки він пов'язаний з {1} '{2}' у рядку {3}, полі {4}",
You are not allowed to edit the report.,Ви не маєте права редагувати звіт.,
You are not permitted to access this page without login.,Ви не маєте права доступу до цієї сторінки без авторизації.,
You are not permitted to access this resource.,Ви не маєте права доступу до цього ресурсу.,
"You are only allowed to update order, do not remove or add apps.","Ви можете лише оновлювати замовлення, але не можете видаляти або додавати додатки.",
"You are selecting Sync Option as ALL, It will resync all read as well as unread message from server. This may also cause the duplication of Communication (emails).","Якщо ви виберете параметр Синхронізація як ВСЕ, це призведе до пересинхронізації всіх прочитаних і непрочитаних повідомлень з сервера. Це також може призвести до дублювання повідомлень (електронних листів).",
You attached {0},Ви прикріпили {0},
You can also copy-paste following link in your browser,Ви також можете скопіювати та вставити наступне посилання у вашому браузері,
You can change the retention policy from {0}.,Ви можете змінити політику збереження з {0}.,
You can continue with the onboarding after exploring this page,Ви можете продовжити знайомство з програмою після ознайомлення з цією сторінкою,
"You can drag and drop fields to create your form layout, add tabs, sections and columns to organize your form and update field properties all from one screen.","Ви можете перетягувати поля, щоб створити макет форми, додавати вкладки, секції та стовпці, щоб організувати форму, а також оновлювати властивості полів - і все це на одному екрані.",
You can increase the limit from System Settings.,Збільшити ліміт можна в налаштуваннях системи.,
You can manually remove the lock if you think it's safe: {},"Ви можете вручну зняти блокування, якщо вважаєте, що це безпечно: {}",
You can only insert images in Markdown fields,Ви можете вставляти зображення тільки в поля націнки,
You can only set the 3 custom doctypes in the Document Types table.,Ви можете встановити лише 3 користувацькі доктрини в таблиці Типи документів.,
"You can only upload JPG, PNG, PDF, TXT or Microsoft documents.","Ви можете завантажувати лише документи у форматах JPG, PNG, PDF, TXT або Microsoft.",
You cancelled this document,Ви скасували цей документ,
You cancelled this document {1},Ви скасували цей документ {1},
You changed the value of {0},Ви змінили значення {0},
You changed the value of {0} {1},Ви змінили значення {0} {1},
You changed the values for {0},Ви змінили значення для {0},
You changed the values for {0} {1},Ви змінили значення для {0} {1},
You changed {0} to {1},Ви змінили {0} на {1},
You created this,Ти створив це.,
You do not have Read or Select Permissions for {},У вас немає прав на читання або вибір для {},
You do not have permission to view this document,Ви не маєте дозволу на перегляд цього документа,
You don't have permission to access the {0} DocType.,Ви не маєте дозволу на доступ до {0} DocType.,
You have hit the row size limit on database table: {0},Досягнуто обмеження на розмір рядка в таблиці бази даних: {0},
You have not entered a value. The field will be set to empty.,Ви не ввели значення. Поле буде встановлено порожнім.,
You have received a ❤️ like on your blog post,Ви отримали ❤️ лайк на вашу публікацію в блозі,
You have to enable Two Factor Auth from System Settings.,Вам потрібно ввімкнути двофакторну автентифікацію в системних налаштуваннях.,
You haven't created a {0} yet,Ви ще не створили {0},
You hit the rate limit because of too many requests. Please try after sometime.,"Ви перевищили ліміт швидкості через занадто велику кількість запитів. Будь ласка, спробуйте через деякий час.",
You last edited this,Ви востаннє редагували це,
You must add atleast one link.,Ви повинні додати принаймні одне посилання.,
You must be logged in to use this form.,"Ви повинні увійти в систему, щоб використовувати цю форму.",
You need to be Workspace Manager to edit this document,"Щоб редагувати цей документ, вам потрібно бути менеджером робочого простору",
You need to set one IMAP folder for {0},Вам потрібно встановити одну папку IMAP для {0},
You need {0} permission to fetch values from {1} {2},Вам потрібен дозвіл {0} для отримання значень з {1} {2},
You removed attachment {0},Ви видалили вкладення {0},
You seem to have written your name instead of your email. Please enter a valid email address so that we can get back.,"Здається, ви написали своє ім'я замість електронної пошти. Будь ласка, введіть дійсну адресу електронної пошти, щоб ми могли вам відповісти.",
You submitted this document,Ви надіслали цей документ,
You submitted this document {0},Ви надіслали цей документ {0},
You viewed this,Ви переглянули це,
Your account has been deleted,Ваш обліковий запис видалено,
Your browser does not support the audio element.,Ваш браузер не підтримує аудіоелемент.,
Your browser does not support the video element.,Ваш браузер не підтримує елемент відео.,
Your form has been successfully updated,Вашу форму успішно оновлено,
Your new password has been set successfully.,Ваш новий пароль успішно встановлено.,
Your old password is incorrect.,Ваш старий пароль неправильний.,
Your site is undergoing maintenance or being updated.,Ваш сайт знаходиться на технічному обслуговуванні або оновлюється.,
Your verification code is {0},Ваш код підтвердження {0},
\u2190 Back to upload files,\u2190 Повернутися до завантаження файлів,
`job_id` paramater is required for deduplication.,Параметр `job_id` необхідний для дедуплікації.,
a2bf,a2bf,
a352,a352,
a434,a434,
a4d3,a4d3,
a630,a630,
a640,a640,
a691,a691,
ab13,ab13,
ac1f,ac1f,
ad6d,ad6d,
added rows for {0},додано рядки для {0},
ae40,ae40,
ae93,ae93,
ascending,висхідний,
b041,b041,
b0c0,b0c0,
b622,b622,
b64b,b64b,
b727,b727,
c04e,c04e,
c430,c430,
c6b6,c6b6,
c6cd,c6cd,
c740,c740,
c8ba,c8ba,
c975,c975,
ca84,ca84,
caad,caad,
canceled,скасовано,
cc12,cc12,
ce4e,ce4e,
commented,прокоментував,
cyan,блакитний,
d012,d012,
d039,d039,
d066,d066,
d1e7,d1e7,
d28b,d28b,
d2bb,d2bb,
d3b7,d3b7,
d44e,d44e,
d58f,d58f,
d784,d784,
d81d,d81d,
da84,da84,
dbb4,dbb4,
dbf1,dbf1,
ddb0,ddb0,
default,за замовчуванням,
deferred,відкладено,
descending,спадний,
df75,df75,
e01a,e01a,
e163,e163,
e177,e177,
e260,e260,
e439,e439,
e538,e538,
e893,e893,
e8b5,e8b5,
e95a,e95a,
f5df,f5df,
f772,f772,
failed,не вдалося,
fb6a,fb6a,
fc6a,fc6a,
fdbc,fdbc,
fdbf,fdbf,
finished,закінчено,
gray,сірий,
grey,сірий,
jane@example.com,jane@example.com,
label,етикетка,
light-blue,світло-блакитний,
login_required,login_required,
long,довгий,
min read,хв читання,
nonce,Нонсенс.,
notified,повідомлено,
pink,рожевий,
plain,звичайний,
print-format-builder-beta,print-format-builder-beta,
processlist,список процесів,
queued,в черзі,
removed rows for {0},видалено рядки для {0},
s256,s256,
scheduled,заплановано,
short,короткий,
started,почалося,
starting the setup...,Починаю налаштування...,
"string value, i.e. group","рядкове значення, тобто група",
"string value, i.e. member","рядкове значення, тобто член",
"string value, i.e. {0} or uid={0},ou=users,dc=example,dc=com","рядкове значення, тобто {0} або uid={0},ou=users,dc=example,dc=com",
this form,цю форму,
this shouldn't break,Це не повинно зламатися.,
version_table,version_table,
via Google Meet,через Google Meet,
wants to access the following details from your account,хоче отримати доступ до наступних даних з вашого облікового запису,
when clicked on element it will focus popover if present.,"при натисканні на елемент буде показано спливаюче вікно, якщо воно присутнє.",
{0},{0},
{0} ${label},{0} ${label},
{0} ${skip_list ? """" : type},{0} ${skip_list ? """" : type},
{0} ${type},{0} ${type},
{0} ({1}),{0} ({1}),
{0} ({1}) - {2}%,{0} ({1}) - {2}%,
{0} = {1},{0} = {1},
{0} Liked,{0} Сподобалось,
{0} Map,{0} Карта,
{0} Not allowed to change {1} after submission from {2} to {3},{0} Не дозволяється змінювати {1} після подання з {2} на {3},
{0} View,{0} View,
{0} appreciation point for {1},{0} бал оцінки для {1},
{0} appreciation points for {1},{0} балів за {1}.,
{0} attached {1},{0} додається {1},
{0} cancelled this document,{0} скасував цей документ,
{0} cancelled this document {1},{0} скасував цей документ {1},
{0} cannot be hidden and mandatory without any default value,{0} не може бути прихованим та обов'язковим без значення за замовчуванням,
{0} changed the value of {1},{0} змінив значення {1},
{0} changed the value of {1} {2},{0} змінив значення {1} {2},
{0} changed the values for {1},{0} змінив значення для {1},
{0} changed the values for {1} {2},{0} змінив значення для {1} {2},
{0} changed {1} to {2},{0} змінив {1} на {2},
{0} created this,{0} створив це,
{0} criticism point for {1},{0} точка критики для {1},
{0} criticism points for {1},{0} балів за критику для {1},
{0} filter,{0} фільтр,
{0} filters,{0} фільтри,
{0} format could not be determined from the values in this column. Defaulting to {1}.,Формат {0} не може бути визначено зі значень у цьому стовпчику. За замовчуванням прийнято значення {1}.,
{0} from {1} to {2},{0} від {1} до {2},
{0} from {1} to {2} in row #{3},{0} з {1} по {2} в рядку #{3},
{0} gained {1} points,{0} набрали {1} балів,
{0} gave {1} points,{0} дав {1} балів,
{0} if you are not redirected within {1} seconds,{0} якщо вас не буде перенаправлено протягом {1} секунд,
{0} is a not a valid zip file,{0} - недійсний zip-файл,
{0} is between {1} and {2},{0} знаходиться між {1} та {2},
{0} is equal to {1},{0} дорівнює {1},
{0} is greater than or equal to {1},{0} більше або дорівнює {1},
{0} is greater than {1},{0} більше {1},
{0} is less than or equal to {1},{0} менше або дорівнює {1},
{0} is less than {1},{0} менше {1},
{0} is like {1},{0} схоже на {1},
{0} is not a field of doctype {1},{0} не є полем доктрини {1},
{0} is not a valid Calendar. Redirecting to default Calendar.,{0} не є дійсним календарем. Перенаправлення до календаря за замовчуванням.,
{0} is not a valid parent DocType for {1},{0} не є допустимим батьківським типом DocType для {1},
{0} is not a valid parentfield for {1},{0} не є допустимим батьківським полем для {1},
{0} is not a zip file,{0} не є zip-файлом,
{0} is not equal to {1},{0} не дорівнює {1},
{0} is not like {1},{0} не схожий на {1},
{0} is not one of {1},{0} не є одним з {1},
{0} is not set,{0} не встановлено,
{0} is one of {1},{0} є одним з {1},
{0} is set,{0} встановлено,
{0} is within {1},{0} знаходиться в межах {1},
{0} last edited this,{0} востаннє редагував це,
"{0} must begin and end with a letter and can only contain letters,|||				hyphen or underscore.","{0} має починатися і закінчуватися на літеру і може містити лише літери,||| дефіс або підкреслення.",
{0} of {1} sent,{0} з {1} надісланих,
{0} records are not automatically deleted.,{0} записи не видаляються автоматично.,
{0} records are retained for {1} days.,{0} записів зберігаються протягом {1} днів.,
{0} removed attachment {1},{0} видалено вкладення {1},
{0} removed their assignment.,{0} зняли своє призначення.,
{0} role does not have permission on any doctype,{0} роль не має дозволу на жоден доктринальний тип,
{0} should be indexed because it's referred in dashboard connections,"{0} має бути проіндексовано, оскільки на нього посилаються у з'єднаннях панелі інструментів",
{0} submitted this document,{0} подав цей документ,
{0} submitted this document {1},{0} подав цей документ {1},
{0} viewed this,{0} переглянули це,
{0}: You can increase the limit for the field if required via {1},"{0}: Ви можете збільшити ліміт для поля, якщо потрібно, за допомогою {1}.",
{0}: fieldname cannot be set to reserved keyword {1},{0}: ім'я поля не може бути задано зарезервованим ключовим словом {1},
{0}: {1},{0}: {1},
{count} cell copied,{count} комірку скопійовано,
{count} cells copied,{count} комірок скопійовано,
{count} row selected,{count} вибрано рядок,
{count} rows selected,{count} рядків вибрано,
{} Invalid python code on line {},{} Неправильний код python у рядку {},
{} Possibly invalid python code. <br>{},"{} Можливо, невірний код python. <br>{}",
{} does not support automated log clearing.,{} не підтримує автоматичне очищення журналу.,
{} field cannot be empty.,{} поле не може бути порожнім.,
{} has been disabled. It can only be enabled if {} is checked.,"{} було вимкнено. Його можна увімкнути, лише якщо позначено {}.",
#{0},#{0},
&copy; Frappe Technologies Pvt. Ltd. and contributors,Frappe Technologies Pvt. Ltd. та дописувачі,
'In Global Search' is not allowed for field {0} of type {1},'У глобальному пошуку' не допускається для поля {0} типу {1},
'In List View' is not allowed for field {0} of type {1},'In List View' не допускається для поля {0} типу {1},
'{0}' is not a valid URL,'{0}' є недійсною URL-адресою,
+ Add / Remove Fields,+ Додавання/видалення полів,
00ee,00ee,
057f,057f,
06cf,06cf,
0cfb,0cfb,
1 = True & 0 = False,1 = True & 0 = False,
1 Day,1 день,
1 day ago,1 день тому,
1 hour,1 година,
1 of 2,1 з 2,
1 second ago,1 секунду тому,
13d5,13d5,
14c3,14c3,
159b,159b,
16:9,16:9,
17c2,17c2,
1:1,1:1,
1be4,1be4,
1c0b,1c0b,
1c7e,1c7e,
1d80,1d80,
1dde,1dde,
2 hours ago,2 години тому,
2 months ago,2 місяці тому,
2 weeks ago,2 тижні тому,
2 years ago,2 роки тому,
23cb,23cb,
23e7,23e7,
241c,241c,
25f0,25f0,
2ca0,2ca0,
2d00,2d00,
3 minutes ago,3 хвилини тому,
30 minutes,30 хвилин,
342f,342f,
35a1,35a1,
37e8,37e8,
3bbe,3ббе.,
3ca3,3ca3,
3f8c,3f8c,
4 hours,4 години,
428f,428f,
44ad,44ad,
44d2,44d2,
44e7,44e7,
4:3,4:3,
4d64,4d64,
4de4,4de4,
4df4,4df4,
4fad,4fad,
5 days ago,5 днів тому,
50c4,50c4,
56ef,56ef,
5a34,5a34,
5c6c,5c6c,
5db7,5db7,
65f0,65f0,
69f3,69f3,
6eeb,6eeb,
6f53,6f53,
73d9,73d9,
746f,746f,
7b0b,7b0b,
7c73,7c73,
7dd0,7dd0,
7f9a,7f9a,
825a,825a,
83ab,83ab,
861d,861d,
8aa5,8aa5,
8bbf,8bbf,
90e3,90e3,
94ca,94ca,
99af,99af,
9bdd,9bdd,
9bf2,9bf2,
9ed3,9ed3,
9f7f,9f7f,
<b>{0}</b> is not a valid URL,<b>{0}</b> є невірною URL-адресою,
<strong>Warning:</strong> This field is system generated and may be overwritten by a future update. Modify it using {0} instead.,"<strong>Попередження:</strong> Це поле генерується системою і може бути перезаписане у майбутньому оновленні. Замість цього змініть його, використовуючи {0}.",
A field with the name {0} already exists in {1},Поле з іменем {0} вже існує в {1},
A file with same name {} already exists,Файл з таким самим ім'ям {} вже існує,
A template already exists for field {0} of {1},Для поля {0} з {1} вже існує шаблон,
A0,A0,
A1,A1,
A2,A2,
A3,A3,
A5,A5,
A6,A6,
A7,A7,
A8,A8,
A9,A9,
API Key cannot be regenerated,Ключ API не може бути регенерований,
About,Про,
About Us,Про нас,
Account Deletion Settings,Налаштування видалення облікового запису,
Action Complete,Дію завершено,
Action Label,Мітка дії,
Action {0} completed successfully on {1} {2}. View it {3},Дію {0} успішно завершено на {1} {2}. Переглянути {3},
Action {0} failed on {1} {2}. View it {3},Дія {0} не вдалася на {1} {2}. Переглянути {3},
Activate,Активувати,
Active Directory,Активна директорія,
Add / Remove Columns,Додавання / видалення стовпців,
